id,Year,Month,Day,Second
0,2012,12,31,1
1,2013,1,1,1
2,2013,1,2,1
3,2013,1,3,1
4,2013,1,4,1
5,2013,1,5,1
6,2013,1,6,1
7,2013,1,7,1
8,2013,1,8,1
9,2013,1,9,1
10,2013,1,10,1
11,2013,1,11,1
12,2013,1,12,1
13,2013,1,13,1
14,2013,1,14,1
15,2013,1,15,1
16,2013,1,16,1
17,2013,1,17,1
18,2013,1,18,1
19,2013,1,19,1
20,2013,1,20,1
21,2013,1,21,1
22,2013,1,22,1
23,2013,1,23,1
24,2013,1,24,1
25,2013,1,25,1
26,2013,1,26,1
27,2013,1,27,1
28,2013,1,28,1
29,2013,1,29,1
30,2013,1,30,1
